KEYS,en-US
Items.ItemTooltip.TheGroomBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.TheGroom}
Items.ItemTooltip.TimBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.Tim}
Items.ItemTooltip.UndeadMinerBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.UndeadMiner}
Items.ItemTooltip.UndeadVikingBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.UndeadViking}
Items.ItemTooltip.WhiteCultistArcherBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.CultistArcherWhite}
Items.ItemTooltip.WhiteCultistCasterBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.None}
Items.ItemTooltip.WhiteCultistFighterBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.None}
Items.ItemTooltip.YellowSlimeBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.YellowSlime}
Items.ItemTooltip.YetiBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.Yeti}
Items.ItemTooltip.ZombieElfBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.ZombieElf}
Items.ItemTooltip.SparkyPainting,"{$PaintingArtist.Crowno}
'In loving memory'"
Items.ItemTooltip.PaintingAcorns,{$PaintingArtist.Lazure}
Items.ItemTooltip.PaintingColdSnap,{$PaintingArtist.Lazure}
Items.ItemTooltip.PaintingCursedSaint,{$PaintingArtist.Lazure}
Items.ItemTooltip.PaintingSnowfellas,{$PaintingArtist.Lazure}
Items.ItemTooltip.PaintingTheSeason,{$PaintingArtist.Lazure}
Items.ItemTooltip.RedString,{$CommonItemTooltip.String}
Items.ItemTooltip.OrangeString,{$CommonItemTooltip.String}
Items.ItemTooltip.YellowString,{$CommonItemTooltip.String}
Items.ItemTooltip.LimeString,{$CommonItemTooltip.String}
Items.ItemTooltip.GreenString,{$CommonItemTooltip.String}
Items.ItemTooltip.TealString,{$CommonItemTooltip.String}
Items.ItemTooltip.CyanString,{$CommonItemTooltip.String}
Items.ItemTooltip.SkyBlueString,{$CommonItemTooltip.String}
Items.ItemTooltip.BlueString,{$CommonItemTooltip.String}
Items.ItemTooltip.PurpleString,{$CommonItemTooltip.String}
Items.ItemTooltip.VioletString,{$CommonItemTooltip.String}
Items.ItemTooltip.PinkString,{$CommonItemTooltip.String}
Items.ItemTooltip.BrownString,{$CommonItemTooltip.String}
Items.ItemTooltip.WhiteString,{$CommonItemTooltip.String}
Items.ItemTooltip.RainbowString,{$CommonItemTooltip.String}
Items.ItemTooltip.BlackString,{$CommonItemTooltip.String}
Items.ItemTooltip.BlackCounterweight,{$CommonItemTooltip.Counterweight}
Items.ItemTooltip.BlueCounterweight,{$CommonItemTooltip.Counterweight}
Items.ItemTooltip.GreenCounterweight,{$CommonItemTooltip.Counterweight}
Items.ItemTooltip.PurpleCounterweight,{$CommonItemTooltip.Counterweight}
Items.ItemTooltip.RedCounterweight,{$CommonItemTooltip.Counterweight}
Items.ItemTooltip.YellowCounterweight,{$CommonItemTooltip.Counterweight}
Items.ItemTooltip.KingSlimeBossBag,{$CommonItemTooltip.RightClickToOpen}
Items.ItemTooltip.EyeOfCthulhuBossBag,{$CommonItemTooltip.RightClickToOpen}
Items.ItemTooltip.EaterOfWorldsBossBag,{$CommonItemTooltip.RightClickToOpen}
Items.ItemTooltip.BrainOfCthulhuBossBag,{$CommonItemTooltip.RightClickToOpen}
Items.ItemTooltip.QueenBeeBossBag,{$CommonItemTooltip.RightClickToOpen}
Items.ItemTooltip.SkeletronBossBag,{$CommonItemTooltip.RightClickToOpen}
Items.ItemTooltip.WallOfFleshBossBag,{$CommonItemTooltip.RightClickToOpen}
Items.ItemTooltip.DestroyerBossBag,{$CommonItemTooltip.RightClickToOpen}
Items.ItemTooltip.TwinsBossBag,{$CommonItemTooltip.RightClickToOpen}
Items.ItemTooltip.SkeletronPrimeBossBag,{$CommonItemTooltip.RightClickToOpen}
Items.ItemTooltip.PlanteraBossBag,{$CommonItemTooltip.RightClickToOpen}
Items.ItemTooltip.GolemBossBag,{$CommonItemTooltip.RightClickToOpen}
Items.ItemTooltip.FishronBossBag,{$CommonItemTooltip.RightClickToOpen}
Items.ItemTooltip.CultistBossBag,{$CommonItemTooltip.RightClickToOpen}
Items.ItemTooltip.MoonLordBossBag,{$CommonItemTooltip.RightClickToOpen}
Items.ItemTooltip.GoblinSummonerBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.GoblinSummoner}
Items.ItemTooltip.SalamanderBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.Salamander}
Items.ItemTooltip.GiantShellyBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.GiantShelly}
Items.ItemTooltip.CrawdadBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.Crawdad}
Items.ItemTooltip.FritzBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.Fritz}
Items.ItemTooltip.CreatureFromTheDeepBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.CreatureFromTheDeep}
Items.ItemTooltip.DrManFlyBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.DrManFly}
Items.ItemTooltip.MothronBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.Mothron}
Items.ItemTooltip.SeveredHandBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.None}
Items.ItemTooltip.ThePossessedBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.ThePossessed}
Items.ItemTooltip.ButcherBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.Butcher}
Items.ItemTooltip.PsychoBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.Psycho}
Items.ItemTooltip.DeadlySphereBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.DeadlySphere}
Items.ItemTooltip.NailheadBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.Nailhead}
Items.ItemTooltip.PoisonousSporeBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.None}
Items.ItemTooltip.MedusaBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.Medusa}
Items.ItemTooltip.GreekSkeletonBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.GreekSkeleton}
Items.ItemTooltip.GraniteFlyerBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.GraniteFlyer}
Items.ItemTooltip.GraniteGolemBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.GraniteGolem}
Items.ItemTooltip.BloodZombieBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.BloodZombie}
Items.ItemTooltip.DripplerBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.Drippler}
Items.ItemTooltip.TombCrawlerBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.TombCrawlerHead}
Items.ItemTooltip.DuneSplicerBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.DuneSplicerHead}
Items.ItemTooltip.FlyingAntlionBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.FlyingAntlion}
Items.ItemTooltip.WalkingAntlionBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.WalkingAntlion}
Items.ItemTooltip.DesertGhoulBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.DesertGhoul}
Items.ItemTooltip.DesertLamiaBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.DesertLamiaDark}
Items.ItemTooltip.DesertDjinnBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.DesertDjinn}
Items.ItemTooltip.DesertBasiliskBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.DesertBeast}
Items.ItemTooltip.RavagerScorpionBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.DesertScorpionWalk}
Items.ItemTooltip.StardustSoldierBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.StardustSoldier}
Items.ItemTooltip.StardustWormBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.StardustWormHead}
Items.ItemTooltip.StardustJellyfishBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.StardustJellyfishBig}
Items.ItemTooltip.StardustSpiderBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.StardustSpiderBig}
Items.ItemTooltip.StardustSmallCellBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.StardustCellSmall}
Items.ItemTooltip.StardustLargeCellBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.StardustCellBig}
Items.ItemTooltip.SolarCoriteBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.SolarCorite}
Items.ItemTooltip.SolarSrollerBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.SolarSroller}
Items.ItemTooltip.SolarCrawltipedeBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.SolarCrawltipedeHead}
Items.ItemTooltip.SolarDrakomireRiderBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.SolarDrakomireRider}
Items.ItemTooltip.SolarDrakomireBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.SolarDrakomire}
Items.ItemTooltip.SolarSolenianBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.SolarSolenian}
Items.ItemTooltip.NebulaSoldierBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.NebulaSoldier}
Items.ItemTooltip.NebulaHeadcrabBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.NebulaHeadcrab}
Items.ItemTooltip.NebulaBrainBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.NebulaBrain}
Items.ItemTooltip.NebulaBeastBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.NebulaBeast}
Items.ItemTooltip.VortexLarvaBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.VortexLarva}
Items.ItemTooltip.VortexHornetQueenBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.VortexHornetQueen}
Items.ItemTooltip.VortexHornetBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.VortexHornet}
Items.ItemTooltip.VortexSoldierBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.VortexSoldier}
Items.ItemTooltip.VortexRiflemanBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.VortexRifleman}
Items.ItemTooltip.PirateCaptainBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.PirateCaptain}
Items.ItemTooltip.PirateDeadeyeBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.PirateDeadeye}
Items.ItemTooltip.PirateCorsairBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.PirateCorsair}
Items.ItemTooltip.PirateCrossbowerBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.PirateCrossbower}
Items.ItemTooltip.MartianWalkerBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.MartianWalker}
Items.ItemTooltip.RedDevilBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.RedDevil}
Items.ItemTooltip.PinkJellyfishBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.PinkJellyfish}
Items.ItemTooltip.GreenJellyfishBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.GreenJellyfish}
Items.ItemTooltip.DarkMummyBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.DarkMummy}
Items.ItemTooltip.LightMummyBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.LightMummy}
Items.ItemTooltip.AngryBonesBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.AngryBones}
Items.ItemTooltip.IceTortoiseBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.IceTortoise}
Items.ItemTooltip.SandSlimeBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.SandSlime}
Items.ItemTooltip.SeaSnailBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.SeaSnail}
Items.ItemTooltip.MoonLordPainting,{$PaintingArtist.Crowno}
Items.ItemTooltip.SandElementalBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.SandElemental}
Items.ItemTooltip.SandsharkBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.SandShark}
Items.ItemTooltip.SandsharkCorruptBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.SandsharkCorrupt}
Items.ItemTooltip.SandsharkCrimsonBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.SandsharkCrimson}
Items.ItemTooltip.SandsharkHallowedBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.SandsharkHallow}
Items.ItemTooltip.TumbleweedBanner,{$CommonItemTooltip.BannerBonus}{$NPCName.Tumbleweed}
Items.ItemTooltip.BossBagBetsy,{$CommonItemTooltip.RightClickToOpen}
Items.ItemTooltip.BossBagOgre,{$CommonItemTooltip.RightClickToOpen}
Items.ItemTooltip.BossBagDarkMage,{$CommonItemTooltip.RightClickToOpen}
Items.ItemTooltip.ExplosiveBunny,For use with bunny cannon
Items.ItemTooltip.VialofVenom,'Extremely toxic'
Items.ItemTooltip.FlaskofVenom,Melee and Whip attacks inflict Acid Venom on enemies
Items.ItemTooltip.VenomArrow,Inflicts target with Acid Venom
Items.ItemTooltip.VenomBullet,Inflicts target with Acid Venom
Items.ItemTooltip.PartyBullet,Explodes into confetti on impact
Items.ItemTooltip.NanoBullet,Causes confusion and bounces back after hitting a wall
Items.ItemTooltip.ExplodingBullet,Explodes on impact
Items.ItemTooltip.GoldenBullet,Enemies killed will drop more money
Items.ItemTooltip.FlaskofCursedFlames,Melee and Whip attacks inflict enemies with cursed flames
Items.ItemTooltip.FlaskofFire,Melee and Whip attacks set enemies on fire
Items.ItemTooltip.FlaskofGold,Melee and Whip attacks make enemies drop more gold
Items.ItemTooltip.FlaskofIchor,Melee and Whip attacks decrease enemies defense
Items.ItemTooltip.FlaskofNanites,Melee and Whip attacks confuse enemies
Items.ItemTooltip.FlaskofParty,Melee and Whip attacks cause confetti to appear
Items.ItemTooltip.FlaskofPoison,Melee and Whip attacks poison enemies
Items.ItemTooltip.CobaltBreastplate,5% increased critical strike chance
Items.ItemTooltip.CobaltLeggings,10% increased movement speed and 3% increased damage
Items.ItemTooltip.MythrilChainmail,7% increased damage
Items.ItemTooltip.MythrilGreaves,10% increased critical strike chance
Items.ItemTooltip.RocketI,Small blast radius. Will not destroy tiles
Items.ItemTooltip.RocketII,Small blast radius. Will destroy tiles
Items.ItemTooltip.RocketIII,Large blast radius. Will not destroy tiles
Items.ItemTooltip.RocketIV,Large blast radius. Will destroy tiles
Items.ItemTooltip.AsphaltBlock,Increases running speed
Items.ItemTooltip.CobaltPickaxe,Can mine Mythril and Orichalcum
Items.ItemTooltip.MythrilPickaxe,Can mine Adamantite and Titanium
Items.ItemTooltip.Cannonball,For use with cannon
Items.ItemTooltip.Arkhalis,'I didn't get this off of a Schmoo'
Items.ItemTooltip.BoneGlove,Shoots crossbones at enemies while you are attacking
Items.ItemTooltip.LogicGate_AND,"Activates when all lamps are on, deactivates otherwise"
Items.ItemTooltip.LogicGate_NAND,"Activates when not all lamps are on, deactivates otherwise"
Items.ItemTooltip.DD2ElderCrystalStand,"Holds the Eternia Crystal
Interact while carrying an Eternia Crystal to summon Etheria's portals
Interact with the crystal to skip extra time between waves"
Items.ItemTooltip.DD2ElderCrystal,Place in the Eternia Crystal Stand to summon Etheria's portals
Items.ItemTooltip.DefenderMedal,Currency for trading with the Tavernkeep
Items.ItemTooltip.DD2FlameburstTowerT1Popper,"{$CommonItemTooltip.Sentry}
An average speed tower that shoots exploding fireballs
{$CommonItemTooltip.EtherianManaCost10}"
Items.ItemTooltip.DD2FlameburstTowerT2Popper,{$ItemTooltip.DD2FlameburstTowerT1Popper}
Items.ItemTooltip.DD2FlameburstTowerT3Popper,{$ItemTooltip.DD2FlameburstTowerT1Popper}
Items.ItemTooltip.DD2BallistraTowerT1Popper,"{$CommonItemTooltip.Sentry}
A slow but high damage tower that shoots piercing bolts
{$CommonItemTooltip.EtherianManaCost10}"
Items.ItemTooltip.DD2BallistraTowerT2Popper,{$ItemTooltip.DD2BallistraTowerT1Popper}
Items.ItemTooltip.DD2BallistraTowerT3Popper,{$ItemTooltip.DD2BallistraTowerT1Popper}
Items.ItemTooltip.DD2ExplosiveTrapT1Popper,"{$CommonItemTooltip.Sentry}
A trap that explodes when enemies come near
{$CommonItemTooltip.EtherianManaCost10}"
Items.ItemTooltip.DD2ExplosiveTrapT2Popper,{$ItemTooltip.DD2ExplosiveTrapT1Popper}
Items.ItemTooltip.DD2ExplosiveTrapT3Popper,{$ItemTooltip.DD2ExplosiveTrapT1Popper}
Items.ItemTooltip.DD2LightningAuraT1Popper,"{$CommonItemTooltip.Sentry}
An aura that repeatedly zaps enemies that go inside
Aura damage penetrates enemy defense
Hits quickly at the expense of 50% tag damage
{$CommonItemTooltip.EtherianManaCost10}"
Items.ItemTooltip.DD2LightningAuraT2Popper,{$ItemTooltip.DD2LightningAuraT1Popper}
Items.ItemTooltip.DD2LightningAuraT3Popper,{$ItemTooltip.DD2LightningAuraT1Popper}
Items.ItemTooltip.DD2PetGato,Summons a pet gato
Items.ItemTooltip.DD2PetGhost,Summons a pet flickerwick to provide light
Items.ItemTooltip.DD2PetDragon,Summons a pet dragon
Items.ItemTooltip.DD2SquireDemonSword,<right> to guard with a shield
Items.ItemTooltip.DD2SquireBetsySword,Unleashes the heart's energy forward
Items.ItemTooltip.DD2PhoenixBow,Harnesses the power of undying flames
Items.ItemTooltip.DD2BetsyBow,"Shoots splitting arrows, deals more damage to airborne enemies"
Items.ItemTooltip.MonkStaffT1,Charges power as it is swung to smash enemies
Items.ItemTooltip.MonkStaffT2,Summons ghosts as it hits enemies
Items.ItemTooltip.MonkStaffT3,<right> while holding for an alternate attack!
Items.ItemTooltip.BookStaff,"Gotta wonder who stuck a tome of infinite wisdom on a stick...
<right> to cast a powerful tornado"
Items.ItemTooltip.ApprenticeStaffT3,Splashes defense reducing miasma!
Items.ItemTooltip.ApprenticeHat,"Increases your max number of sentries by 1, 10% increased magic damage and 10% reduced mana cost"
Items.ItemTooltip.ApprenticeRobe,20% increased summon damage and 10% increased magic damage
Items.ItemTooltip.ApprenticeTrousers,"10% increased summon damage, 20% increased magic critical strike chance and movement speed"
Items.ItemTooltip.SquireGreatHelm,Increases your max number of sentries by 1 and increases your life regeneration
Items.ItemTooltip.SquirePlating,15% increased summon and melee damage
Items.ItemTooltip.SquireGreaves,"15% increased summon damage, 15% increased melee critical strike chance and movement speed"
Items.ItemTooltip.MonkBrows,Increases your max number of sentries by 1 and increases melee speed by 20%
Items.ItemTooltip.MonkShirt,20% increased summon and melee damage
Items.ItemTooltip.MonkPants,"10% increased summon damage,
15% increased melee critical strike chance and 20% increased movement speed"
Items.ItemTooltip.HuntressWig,Increases your max number of sentries by 1 and increases ranged critical strike chance by 10%
Items.ItemTooltip.HuntressJerkin,20% increased summon and ranged damage and 10% chance to save ammo
Items.ItemTooltip.HuntressPants,10% increased summon damage and 20% increased movement speed
Items.ItemTooltip.ApprenticeScarf,{$ItemTooltip.HuntressBuckler}
Items.ItemTooltip.SquireShield,{$ItemTooltip.HuntressBuckler}
Items.ItemTooltip.MonkBelt,{$ItemTooltip.HuntressBuckler}
Items.ItemTooltip.HuntressBuckler,"Increase your max number of sentries by 1
Increases summon damage by 10%"
Items.ItemTooltip.SquireAltHead,Increases your max number of sentries by 2 and increases summon and melee damage by 10%
Items.ItemTooltip.SquireAltShirt,30% increased summon damage and massively increased life regeneration
Items.ItemTooltip.SquireAltPants,"20% increased summon damage and melee critical strike chance
20% increased movement speed"
Items.ItemTooltip.ApprenticeAltHead,"Increases your max number of sentries by 2
15% increased summon & magic damage"
Items.ItemTooltip.ApprenticeAltShirt,"25% increased summon damage and 10% increased magic damage
15% reduced mana cost"
Items.ItemTooltip.ApprenticeAltPants,"20% increased summon damage and 25% increased magic critical strike chance
20% increased movement speed"
Items.ItemTooltip.HuntressAltHead,"Increases your max number of sentries by 2
10% increased summon damage and ranged critical strike chance"
Items.ItemTooltip.HuntressAltShirt,25% increased summon & ranged damage and 20% chance to save ammo
Items.ItemTooltip.HuntressAltPants,"25% increased summon damage and 10% increased ranged critical strike chance
20% increased movement speed"
Items.ItemTooltip.MonkAltHead,Increases your max number of sentries by 2 and increases summon & melee damage by 20%
Items.ItemTooltip.MonkAltShirt,"20% increased summon damage and melee speed
5% increased melee critical strike chance"
Items.ItemTooltip.MonkAltPants,"20% increased summon damage and melee critical strike chance
30% increased movement speed"
Items.ItemTooltip.DD2EnergyCrystal,Often used to manifest one's will as a physical form of defense
Items.ItemTooltip.ArkhalisHat,"{$CommonItemTooltip.DevItem}
'I didn't get this from the Grid'"
Items.ItemTooltip.ArkhalisShirt,{$ItemTooltip.ArkhalisHat}
Items.ItemTooltip.ArkhalisPants,{$ItemTooltip.ArkhalisHat}
Items.ItemTooltip.ArkhalisWings,"{$ItemTooltip.ArkhalisHat}
{$CommonItemTooltip.FlightAndSlowfall}"
Items.ItemTooltip.LeinforsHat,"{$CommonItemTooltip.DevItem}
'To keep those luscious locks as gorgeous as ever'"
Items.ItemTooltip.LeinforsShirt,"{$CommonItemTooltip.DevItem}
'Bringing sexy back'"
Items.ItemTooltip.LeinforsPants,"{$CommonItemTooltip.DevItem}
'There might be pasta in the pockets'"
Items.ItemTooltip.LeinforsWings,"{$CommonItemTooltip.DevItem}
{$CommonItemTooltip.FlightAndSlowfall}
'It's full on! What does it mean?!'"
Items.ItemTooltip.LeinforsAccessory,"{$CommonItemTooltip.DevItem}
'Brought to you by LeinCorp'"
Items.ItemTooltip.WoodenCrateHard,{$ItemTooltip.WoodenCrate}
Items.ItemTooltip.IronCrateHard,{$ItemTooltip.IronCrate}
Items.ItemTooltip.GoldenCrateHard,{$ItemTooltip.GoldenCrate}
Items.ItemTooltip.CorruptFishingCrateHard,{$ItemTooltip.CorruptFishingCrate}
Items.ItemTooltip.CrimsonFishingCrateHard,{$ItemTooltip.CrimsonFishingCrate}
Items.ItemTooltip.DungeonFishingCrateHard,{$ItemTooltip.DungeonFishingCrate}
Items.ItemTooltip.FloatingIslandFishingCrateHard,{$ItemTooltip.FloatingIslandFishingCrate}
Items.ItemTooltip.HallowedFishingCrateHard,{$ItemTooltip.HallowedFishingCrate}
Items.ItemTooltip.JungleFishingCrateHard,{$ItemTooltip.JungleFishingCrate}
Items.ItemTooltip.HeartLantern,Increases life regeneration when placed nearby
Items.ItemTooltip.StarinaBottle,Increases mana regeneration when placed nearby
Items.ItemTooltip.Cloud,Prevents fall damage
Items.ItemTooltip.RainCloud,Prevents fall damage
Items.ItemTooltip.AmphibianBoots,"The wearer can run super fast
Increases jump speed and allows auto-jump
Increases fall resistance"
Items.ItemTooltip.ArcaneFlower,"8% reduced mana cost
Automatically use mana potions when needed
Enemies are less likely to target you"
Items.ItemTooltip.BerserkerGlove,"Increases melee knockback
12% increased melee speed
Enables auto swing for melee weapons
Increases the size of melee weapons
Enemies are more likely to target you"
Items.ItemTooltip.FairyBoots,"Allows flight
The wearer can run super fast
Flowers grow on the grass you walk on"
Items.ItemTooltip.FrogFlipper,"Grants the ability to swim
Increases jump speed and allows auto-jump
Increases fall resistance"
Items.ItemTooltip.FrogGear,"Grants the ability to swim
Allows the ability to climb walls
Increases jump speed and allows auto-jump
Increases fall resistance
'It ain't easy being green'"
Items.ItemTooltip.FrogWebbing,"Allows the ability to climb walls
Increases jump speed and allows auto-jump
Increases fall resistance"
Items.ItemTooltip.FrozenShield,"Grants immunity to knockback
Puts a shell around the owner when below 50% life that reduces damage by 25%
Absorbs 25% of damage done to players on your team when above 25% life"
Items.ItemTooltip.HeroShield,"Grants immunity to knockback
Absorbs 25% of damage done to players on your team when above 25% life
Enemies are more likely to target you"
Items.ItemTooltip.LavaSkull,"Provides 7 seconds of immunity to lava
Grants immunity to fire blocks"
Items.ItemTooltip.MoltenCharm,"Grants immunity to fire blocks
Provides 7 seconds of immunity to lava"
Items.ItemTooltip.MagnetFlower,"8% reduced mana cost
Automatically use mana potions when needed
Increases pickup range for mana stars"
Items.ItemTooltip.ManaCloak,"8% reduced mana cost
Automatically use mana potions when needed
Causes stars to fall after taking damage
Stars restore mana when collected"
Items.ItemTooltip.MoltenQuiver,"Increases arrow damage by 10% and greatly increases arrow speed
20% chance not to consume arrows
Lights wooden arrows ablaze
'Quiver in fear!'"
Items.ItemTooltip.ObsidianSkullRose,"Grants immunity to fire blocks
Reduces damage from touching lava"
Items.ItemTooltip.MoltenSkullRose,"Provides 7 seconds of immunity to lava
Grants immunity to fire blocks
Reduces damage from touching lava"
Items.ItemTooltip.ReconScope,"Increases view range for guns (<right> to zoom out)
10% increased ranged damage and critical strike chance
Enemies are less likely to target you
'Enemy spotted'"
Items.ItemTooltip.StalkersQuiver,"Increases arrow damage by 10% and greatly increases arrow speed
20% chance not to consume arrows
Enemies are less likely to target you"
Items.ItemTooltip.StingerNecklace,"Increases armor penetration by 5
Releases bees and douses the user in honey when damaged"
Items.ItemTooltip.UltrabrightHelmet,"Improves vision and provides light when worn
'The darkness holds no secrets for you'"
Items.ItemTooltip.SandBoots,"The wearer can run super fast, and even faster on sand
'Walk without rhythm and you won't attract the worm'"
Items.ItemTooltip.AncientChisel,"Increases mining speed by 25%
'Ancient problems require ancient solutions'"
Items.ItemTooltip.Mannequin,<right> to customize attire
Items.ItemTooltip.Womannquin,<right> to customize attire
Items.ItemTooltip.HatRack,<right> when placed to display hats and helmets
Items.ItemTooltip.DeadMansChest,Activates when opened
Items.ItemTooltip.GolfBall,{$CommonItemTooltip.GolfBall}
Items.ItemTooltip.GolfClubIron,{$CommonItemTooltip.GolfIron}
Items.ItemTooltip.GolfCup,"Aim to sink your golf ball in the cup
Lets everyone know how well you did"
Items.ItemTooltip.LawnMower,"Mows Pure and Hallowed grass
Mowed grass reduces enemy spawn chance"
Items.ItemTooltip.GolfTee,<right> to place a golf ball on it
Items.ItemTooltip.AntiPortalBlock,Portals cannot be created on the surface of these blocks
Items.ItemTooltip.GolfClubPutter,{$CommonItemTooltip.GolfPutter}
Items.ItemTooltip.GolfClubWedge,{$CommonItemTooltip.GolfWedge}
Items.ItemTooltip.GolfClubDriver,{$CommonItemTooltip.GolfDriver}
Items.ItemTooltip.GolfWhistle,"Returns your last hit Golf Ball to its previous position
Has a one stroke penalty"
Items.ItemTooltip.VoidLens,"Summons the void vault
Functions as an extended inventory when open
May pick up overflowing items when open
{$CommonItemTooltip.RightClickToClose}
'This pocket dimension is out of this world!'"
Items.ItemTooltip.ClosedVoidBag,"Summons the void vault
Functions as an extended inventory when open
May pick up overflowing items when open
{$CommonItemTooltip.RightClickToOpen}
'This pocket dimension is out of this world!'"
Items.ItemTooltip.LesionStation,Used for special crafting
Items.ItemTooltip.TitanGlove,"Increases melee knockback
Increases the size of melee weapons"
Items.ItemTooltip.PowerGlove,"Increases melee knockback
12% increased melee speed
Enables auto swing for melee weapons
Increases the size of melee weapons"
Items.ItemTooltip.MechanicalGlove,"Increases melee knockback
12% increased melee damage and speed
Enables auto swing for melee weapons
Increases the size of melee weapons"
Items.ItemTooltip.FireGauntlet,"Increases melee knockback and melee attacks inflict fire damage
12% increased melee damage and speed
Enables auto swing for melee weapons
Increases the size of melee weapons"
Items.ItemTooltip.MusicBoxDayRemix,Brought to you by Xenon and DJ Sniper
Items.ItemTooltip.GolfBallDyedBlack,{$CommonItemTooltip.GolfBall}
Items.ItemTooltip.GolfBallDyedBlue,{$CommonItemTooltip.GolfBall}
Items.ItemTooltip.GolfBallDyedBrown,{$CommonItemTooltip.GolfBall}
Items.ItemTooltip.GolfBallDyedCyan,{$CommonItemTooltip.GolfBall}
Items.ItemTooltip.GolfBallDyedGreen,{$CommonItemTooltip.GolfBall}
Items.ItemTooltip.GolfBallDyedLimeGreen,{$CommonItemTooltip.GolfBall}
Items.ItemTooltip.GolfBallDyedOrange,{$CommonItemTooltip.GolfBall}
Items.ItemTooltip.GolfBallDyedPink,{$CommonItemTooltip.GolfBall}
